block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,response.rt,response.duration,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,faces.started,response.started,faces.stopped,response.stopped,trial_ex.stopped,trial_loop.response.keys,trial_loop.response.rt,trial_loop.response.duration,end_block.started,pressed_trials,text_3.started,text_3.stopped,end_block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,30,faces/unknown/unknown_41.jpg,unknown,29,29,0,None,,,0,29,29,29,116.46594229999755,,,,,,,,,,116.45887620000576,117.42311499999778,118.11465699999826,118.42342570000619,118.42342570000619,120.44124879999436,120.44124879999436,120.40777799999341,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,31,faces/unknown/unknown_1.jpg,unknown,30,30,0,None,,,0,30,30,30,120.44124879999436,,,,,,,,,,120.43593530000362,121.39895639999304,122.08971559999918,122.39923809999891,122.39923809999891,124.42338189999282,124.42338189999282,124.38826920000429,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,32,faces/unknown/unknown_85.jpg,unknown,31,31,0,None,,,0,31,31,31,124.42338189999282,,,,,,,,,,124.4152771999943,125.38081170000078,126.07205699999759,126.38117350000539,126.38117350000539,128.39883920000284,128.39883920000284,128.36982680000074,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,33,faces/unknown/unknown_228.jpg,unknown,32,32,0,None,,,0,32,32,32,128.39883920000284,,,,,,,,,,128.3967280999932,129.36234469999908,130.05320340000617,130.3623568000039,130.3623568000039,132.38071559999662,132.38071559999662,132.35203080000065,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,34,faces/unknown/unknown_199.jpg,unknown,33,33,0,None,,,0,33,33,33,132.38071559999662,,,,,,,,,,132.37812330000452,133.34424419999414,134.03514120000182,134.3441787000047,134.3441787000047,136.36835239999346,136.36835239999346,136.3335825999966,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,35,faces/unknown/unknown_9.jpg,unknown,34,34,0,None,,,0,34,34,34,136.36835239999346,,,,,,,,,,136.36150709999492,137.32636049999564,138.02302219999547,138.32584599999245,138.32584599999245,140.34456090000458,140.34456090000458,140.31536249999772,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,36,faces/unknown/unknown_167.jpg,unknown,35,35,0,None,,,0,35,35,35,140.34456090000458,,,,,,,,,,140.34181519999402,141.3075441999972,141.9983069000009,142.30825099999493,142.30825099999493,144.33215020000353,144.33215020000353,144.29712930000096,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,37,faces/unknown/unknown_39.jpg,unknown,36,36,0,None,,,0,36,36,36,144.33215020000353,,,,,,,,,,144.32904769999732,145.28912489999493,145.98011429999315,146.28941860000486,146.28941860000486,148.31383470000583,148.31383470000583,148.27863879999495,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,38,faces/unknown/unknown_95.jpg,unknown,37,37,0,None,,,0,37,37,37,148.31383470000583,,,,,,,,,,148.30582219999633,149.2706390999956,149.96196020000207,150.27137790000415,150.27137790000415,152.28964079999423,152.28964079999423,152.2604141000047,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,39,faces/unknown/unknown_30.jpg,unknown,38,38,0,None,,,0,38,38,38,152.28964079999423,,,,,,,,,,152.28675189999922,153.252696800002,153.94367110000167,154.2529926999996,154.2529926999996,156.2772527000052,156.2772527000052,156.24206999999296,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,40,faces/unknown/unknown_37.jpg,unknown,39,39,0,None,,,0,39,39,39,156.2772527000052,,,,,,,,,,156.2724820000003,157.2352408000006,157.93156860000454,158.23472629999742,158.23472629999742,160.27114319999237,160.27114319999237,160.22701109999616,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,41,faces/unknown/unknown_238.jpg,unknown,40,40,0,None,,,0,40,40,40,160.27114319999237,,,,,,,,,,160.26305069999944,161.2220765999955,161.91372939999565,162.2168396000052,162.2168396000052,164.2408085999923,164.2408085999923,164.20572319999337,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,42,faces/unknown/unknown_63.jpg,unknown,41,41,0,None,,,0,41,41,41,164.2408085999923,,,,,,,,,,164.23605490000045,165.19830459999503,165.90720970000257,166.20542579999892,166.20542579999892,168.2283521000063,168.2283521000063,168.19398890000593,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,43,faces/unknown/unknown_265.jpg,unknown,42,42,0,None,,,0,42,42,42,168.2283521000063,,,,,,,,,,168.22043659999326,169.1861940999952,169.87716380000347,170.1863916000002,170.1863916000002,172.2163470999949,172.2163470999949,172.1773056999955,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,44,faces/unknown/unknown_67.jpg,unknown,43,43,0,None,,,0,43,43,43,172.2163470999949,,,,,,,,,,172.21179729999858,173.16824460000498,173.86519329999282,174.16772139999375,174.16772139999375,176.1916984999989,176.1916984999989,176.15826959999686,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,45,faces/unknown/unknown_69.jpg,unknown,44,44,0,None,,,0,44,44,44,176.1916984999989,,,,,,,,,,176.18913339999563,177.15522559999954,177.85264339999412,178.14934669999639,178.14934669999639,180.17383929999778,180.17383929999778,180.13910709999618,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,46,faces/unknown/unknown_61.jpg,unknown,45,45,0,None,,,0,45,45,45,180.17383929999778,,,,,,,,,,180.16910189999908,181.1313580999995,181.83391420000407,182.13711579999654,182.13711579999654,184.18548260000534,184.18548260000534,184.1283143000037,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,47,faces/unknown/unknown_183.jpg,unknown,46,46,0,None,,,0,46,46,46,184.18548260000534,,,,,,,,,,184.18053579999832,185.11897379999573,185.80973690000246,186.124962899994,186.124962899994,188.14889149999362,188.14889149999362,188.1106746000005,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
1,48,faces/unknown/unknown_277.jpg,unknown,47,47,0,None,,,0,47,47,47,188.14889149999362,,,,,,,,,,188.14640359999612,189.10097400000086,189.7919203000056,190.100880900005,190.100880900005,192.09472059999825,192.09472059999825,192.09094819999882,None,,,,,,,,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.09104800000205,"{1, 2, 4, 6, 7, 8}",192.09472059999825,193.0889024999924,193.08571179999853,873181,001,2025-05-04_15h50.51.065,project,2024.2.4,166.02608269856987,2025-05-04 15h50.55.296725 +0700,
